2025-03-20 22:37:56,-26.75,18.46875,14.0
2025-03-20 22:37:56,-23.1875,20.90625,14.21875
2025-03-20 22:37:56,-11.3515625,30.75,11.109375
2025-03-20 22:37:56,-5.796875,33.21875,11.421875
2025-03-20 22:37:57,-11.1015625,30.25,12.0625
2025-03-20 22:37:57,-11.40625,30.375,11.703125
2025-03-20 22:37:57,-20.859375,25.828125,13.171875
2025-03-20 22:37:57,-25.296875,18.765625,15.6875
2025-03-20 22:37:57,-28.078125,4.57421875,6.41015625
2025-03-20 22:37:57,-23.96875,1.17578125,4.328125
2025-03-20 22:37:57,-25.234375,1.80859375,4.64453125
2025-03-20 22:37:57,-25.40625,1.41015625,2.4765625
2025-03-20 22:37:57,-25.84375,1.3671875,2.41015625
2025-03-20 22:37:57,-25.6875,1.0234375,2.41796875
2025-03-20 22:37:58,-26.078125,1.05859375,2.5703125
2025-03-20 22:37:58,-27.34375,1.3359375,2.2421875
2025-03-20 22:37:58,-26.296875,1.3125,2.26171875
2025-03-20 22:37:58,-25.359375,0.92578125,1.734375
2025-03-20 22:37:58,-26.296875,1.328125,2.10546875
2025-03-20 22:37:58,-24.5625,1.37890625,1.9140625
2025-03-20 22:37:58,-27.09375,0.91015625,1.703125
2025-03-20 22:37:58,-25.34375,0.7890625,1.5546875
2025-03-20 22:37:58,-27.59375,0.5,0.576171875
2025-03-20 22:37:59,-26.703125,1.44921875,1.203125
2025-03-20 22:37:59,-28.171875,1.06640625,0.724609375
2025-03-20 22:37:59,-26.90625,1.7109375,0.744140625
2025-03-20 22:37:59,-27.921875,1.27734375,0.1015625
2025-03-20 22:37:59,-24.296875,1.23046875,2.22265625
2025-03-20 22:37:59,-26.09375,0.82421875,1.203125
2025-03-20 22:37:59,-23.84375,1.06640625,1.4453125
2025-03-20 22:37:59,-26.53125,1.16015625,2.33984375
2025-03-20 22:37:59,-26.6875,1.07421875,1.63671875
2025-03-20 22:38:00,-24.8125,1.23828125,3.33203125
2025-03-20 22:38:00,-26.390625,1.5625,3.75390625
2025-03-20 22:38:00,-24.375,1.1484375,3.80859375
2025-03-20 22:38:00,-25.25,1.45703125,3.171875
2025-04-09 15:15:40,12.421875,-0.6171875,-19.28125
2025-04-09 15:15:41,20.390625,-3.259765625,-19.828125
2025-04-09 15:15:41,14.046875,-4.5,-18.6875
2025-04-09 15:15:41,17.28125,-3.2578125,-19.046875
2025-04-09 15:15:41,10.546875,-5.1875,-22.09375
2025-04-09 15:15:41,9.9609375,-4.27734375,-22.671875
2025-04-09 15:15:41,9.09375,-7.375,-22.515625
2025-04-09 15:15:41,-5.6328125,21.21875,-9.28125
2025-04-09 15:15:41,-2.64453125,21.984375,-8.265625
2025-04-09 15:15:41,-13.84375,21.15625,-3.6328125
2025-04-09 15:15:41,-13.359375,15.84375,-2.1796875
2025-04-09 15:15:42,-20.953125,18.1875,-2.986328125
2025-04-09 15:15:42,-20.171875,17.84375,-2.96875
2025-04-09 15:15:42,-25.578125,18.640625,-0.251953125
2025-04-09 15:15:42,-26.8125,20.296875,1.94921875
2025-04-09 15:15:42,-21.640625,21.359375,3.07421875
2025-04-09 15:15:42,-22.328125,21.65625,3.95703125
2025-04-09 15:15:42,-19.75,18.40625,5.89453125
2025-04-09 15:15:42,-15.1640625,19.015625,6.73046875
2025-04-09 15:15:42,-23.40625,16.65625,7.42578125
2025-04-09 15:15:42,-20.5,17.078125,6.54296875
2025-04-09 15:15:43,-22.078125,17.265625,5.81640625
2025-04-09 15:15:43,-22.34375,19.984375,5.94140625
2025-04-09 15:15:43,-24.9375,18.796875,4.98046875
2025-04-09 15:15:43,-24.375,20.125,5.66015625
2025-04-09 15:15:43,-23.234375,19.4375,4.3125
2025-04-09 15:15:43,-28.125,19.5,6.10546875
2025-04-09 15:15:43,-24.84375,21.046875,5.53515625
2025-04-09 15:15:43,-25.828125,20.359375,4.44140625
2025-04-09 15:15:43,-26.125,21.0,4.52734375
2025-04-09 15:15:43,-27.5,21.40625,6.37890625
2025-04-09 15:15:44,-27.8125,21.125,7.01171875
2025-04-09 15:15:44,-27.5,21.859375,5.80078125
2025-04-09 15:15:44,-27.21875,20.40625,6.28515625
2025-04-09 15:15:44,-28.640625,21.0,5.66796875
2025-04-09 15:15:44,-23.34375,22.90625,4.109375
2025-04-09 15:15:44,-23.59375,21.140625,3.1484375
2025-04-09 15:15:44,-20.84375,22.21875,4.01953125
2025-04-09 15:15:44,-23.15625,21.421875,3.58984375
2025-04-09 15:15:44,-21.953125,19.4375,4.53515625
2025-04-09 15:15:44,-22.109375,20.5625,1.5625
2025-04-09 15:15:44,-26.953125,19.59375,2.03125
2025-04-09 15:15:45,-23.53125,19.59375,2.83203125
2025-04-09 15:15:45,-25.0,19.6875,2.66015625
2025-04-09 15:15:45,-25.671875,19.859375,2.4609375
2025-04-09 15:15:45,-24.328125,20.3125,3.15625
2025-04-09 15:15:45,-25.3125,18.875,4.3515625
2025-04-09 15:15:45,-23.65625,20.125,4.30859375
2025-04-09 15:15:45,-23.03125,21.40625,4.2578125
2025-04-09 15:15:45,-22.546875,21.21875,3.38671875
2025-04-09 15:15:46,-23.5,21.796875,4.1484375
2025-04-09 15:15:46,-23.5625,22.46875,3.83984375
2025-04-09 15:15:46,-23.609375,21.328125,2.78125
2025-04-09 15:15:46,-23.5625,20.859375,2.90625
2025-04-09 15:15:48,-25.484375,21.078125,2.30078125
2025-04-09 15:15:48,-26.265625,22.265625,4.109375
2025-04-09 15:15:48,-25.078125,21.828125,4.01953125
2025-04-09 15:15:48,-24.921875,23.109375,4.62109375
2025-04-09 15:15:48,-27.03125,22.046875,4.43359375
2025-04-09 15:15:48,-25.390625,23.125,4.69140625
2025-04-09 15:15:48,-24.875,20.515625,3.7890625
2025-04-09 15:15:48,-26.5625,21.046875,3.765625
2025-04-09 15:15:48,-26.28125,20.9375,3.40625
2025-04-09 15:15:48,-26.90625,21.171875,4.22265625
2025-04-09 15:15:48,-27.09375,20.609375,4.13671875
2025-04-09 15:15:49,-26.125,21.03125,3.703125
2025-04-09 15:15:49,-27.96875,20.578125,4.04296875
2025-04-09 15:15:49,-23.25,23.0625,3.91796875
2025-04-09 15:15:49,-24.90625,22.78125,3.7890625
2025-04-09 15:15:49,-24.0,22.953125,3.25
2025-04-09 15:15:49,-26.78125,20.078125,4.078125
2025-04-09 15:15:49,-25.21875,20.890625,3.25390625
2025-04-09 15:15:49,-24.921875,21.15625,3.9765625
2025-04-09 15:15:49,-23.046875,21.609375,2.96875
2025-04-09 15:15:50,-24.609375,21.25,3.59375
2025-04-09 15:15:50,-24.0625,21.65625,3.46484375
2025-04-09 15:15:50,-24.390625,21.765625,3.2265625
2025-04-09 15:15:50,-24.78125,21.15625,3.44921875
2025-04-09 15:15:50,-24.75,21.34375,3.3984375
2025-04-09 15:15:50,-25.265625,20.546875,3.23828125
2025-04-09 15:15:50,-24.78125,20.71875,3.51953125
2025-04-09 15:15:50,-23.859375,20.03125,3.42578125
2025-04-09 15:15:50,-22.53125,21.203125,3.92578125
2025-04-09 15:15:51,-23.5625,20.875,3.828125
2025-04-09 15:15:51,-25.53125,19.90625,2.625
2025-04-09 15:15:51,-26.578125,18.34375,2.7109375
2025-04-09 15:15:51,-22.609375,16.03125,0.759765625
2025-04-09 15:15:51,-22.734375,14.71875,0.90625
2025-04-09 15:15:51,-26.4375,11.125,0.265625
2025-04-09 15:15:51,-23.953125,9.71875,-1.2587890625
2025-04-09 15:15:51,-23.375,6.01171875,-2.0546875
2025-04-09 15:15:51,-22.515625,5.14453125,-2.30859375
2025-04-09 15:15:51,-23.140625,4.00390625,-2.728515625
2025-04-09 15:15:52,-22.3125,4.03515625,-2.591796875
2025-04-09 15:15:52,-22.171875,4.37109375,-2.640625
2025-04-09 15:15:52,-22.609375,5.14453125,-2.658203125
2025-04-09 15:15:52,-22.828125,4.44921875,-2.541015625
2025-04-09 15:15:52,-21.421875,4.82421875,-2.34375
2025-04-09 15:15:52,-22.125,6.73828125,-2.33203125
2025-04-09 15:15:52,-21.203125,9.359375,-1.9306640625
2025-04-09 15:15:52,-16.09375,12.671875,-2.671875
2025-04-09 15:15:52,-15.796875,13.046875,-2.7890625
2025-04-09 15:15:53,-15.796875,13.359375,-2.16015625
2025-04-09 15:15:53,-19.625,13.15625,-2.4921875
2025-04-09 15:15:53,-17.84375,13.59375,-3.119140625
2025-04-09 15:15:53,-25.8125,12.015625,-3.705078125
2025-04-09 15:15:53,-10.796875,20.53125,-4.30078125
2025-04-09 15:15:53,-22.28125,11.234375,-4.40234375
2025-04-09 15:15:53,-20.375,12.296875,-3.728515625
2025-04-09 15:15:53,-22.375,9.1875,-3.009765625
2025-04-09 15:15:53,-24.03125,12.03125,-2.140625
2025-04-09 15:15:54,-26.046875,17.0625,3.84375
2025-04-09 15:15:54,-25.40625,11.703125,0.73828125
2025-04-09 15:15:55,-5.88671875,23.296875,-4.91796875
2025-04-09 15:15:55,-7.453125,18.140625,7.05078125
2025-04-09 15:15:55,-26.140625,12.953125,-0.359375
2025-04-09 15:15:55,-20.4375,8.0625,-1.763671875
2025-04-09 15:15:55,-16.546875,11.75,-1.931640625
2025-04-09 15:15:55,-17.421875,11.875,-2.35546875
2025-04-09 15:15:55,-22.015625,12.015625,-1.79296875
2025-04-09 15:15:55,-19.5,13.71875,-0.94921875
2025-04-09 15:15:55,-19.28125,13.34375,-0.755859375
2025-04-09 15:15:56,-23.25,10.296875,-1.95703125
2025-04-09 15:15:56,-19.4375,12.640625,-0.771484375
2025-04-09 15:15:56,-18.71875,11.671875,-1.34375
2025-04-09 15:15:56,-21.796875,13.1875,-0.76171875
2025-04-09 15:15:56,-19.4375,13.125,-1.171875
2025-04-09 15:15:56,-22.53125,12.890625,-1.091796875
2025-04-09 15:15:56,-15.8125,13.421875,-1.099609375
2025-04-09 15:15:56,-20.65625,12.515625,-0.140625
2025-04-09 15:15:56,-19.984375,14.109375,-1.0
2025-04-09 15:15:57,-19.703125,14.890625,-0.7109375
2025-04-09 15:15:57,-20.828125,12.953125,-0.88671875
2025-04-09 15:15:57,-22.640625,13.40625,-0.68359375
2025-04-09 15:15:57,-22.375,14.078125,-0.712890625
2025-04-09 15:15:57,-22.296875,13.328125,-1.005859375
2025-04-09 15:15:57,-22.359375,13.265625,-0.501953125
2025-04-09 15:15:57,-21.40625,13.515625,-1.083984375
2025-04-09 15:15:57,-22.71875,13.25,-0.90234375
2025-04-09 15:15:57,-21.171875,12.234375,-1.4189453125
2025-04-09 15:15:57,-20.078125,13.1875,-1.2177734375
2025-04-09 15:15:58,-21.96875,11.328125,-1.40234375
2025-04-09 15:15:58,-22.609375,11.59375,-1.287109375
2025-04-09 15:15:58,-22.640625,12.171875,-1.423828125
2025-04-09 15:15:58,-22.890625,12.78125,-0.71875
2025-04-09 15:15:58,-22.421875,12.15625,-0.78515625
2025-04-09 15:15:58,-22.234375,12.234375,-1.05078125
2025-04-09 15:15:58,-22.4375,12.609375,-0.9921875
2025-04-09 15:15:58,-21.46875,11.5,-1.419921875
2025-04-09 15:15:58,-21.421875,10.296875,-1.5966796875
2025-04-09 15:15:59,-23.171875,11.1875,-1.6728515625
2025-04-09 15:15:59,-22.28125,11.78125,-1.4794921875
2025-04-09 15:15:59,-23.90625,12.453125,-1.115234375
2025-04-09 15:15:59,-27.765625,14.6875,3.78125
2025-04-09 15:15:59,-9.203125,18.6875,1.33984375
2025-04-09 15:15:59,2.296875,25.234375,6.84765625
2025-04-09 15:15:59,4.5,18.390625,-0.69921875
2025-04-09 15:16:00,-27.5,11.28125,1.0703125
2025-04-09 15:16:00,7.859375,22.359375,-9.0
2025-04-09 15:16:00,-20.828125,11.09375,-0.27734375
2025-04-09 15:16:00,-16.46875,13.53125,-1.072265625
2025-04-09 15:16:00,-16.484375,13.890625,-1.185546875
2025-04-09 15:16:00,-15.59375,13.21875,-0.59765625
2025-04-09 15:16:00,-16.8125,12.953125,0.4140625
2025-04-09 15:16:00,4.6640625,23.265625,-10.984375
2025-04-09 15:16:01,-26.90625,18.0,5.26171875
2025-04-09 15:16:01,14.140625,27.59375,-6.8984375
2025-04-09 15:16:01,-18.15625,22.46875,4.3828125
2025-04-09 15:16:01,-15.640625,34.0625,7.33203125
2025-04-09 15:16:01,-0.9296875,25.46875,11.8125
2025-04-09 15:16:01,18.65625,17.859375,7.87109375
2025-04-09 15:16:02,18.015625,-13.03125,-10.109375
2025-04-09 15:16:02,47.75,21.296875,-14.53125
2025-04-09 15:16:02,35.8125,14.0,-3.890625
2025-04-09 15:16:02,-4.65234375,15.734375,4.7421875
2025-04-09 15:16:03,15.15625,10.40625,-7.875
2025-04-09 15:16:03,20.09375,5.25390625,-13.40625
2025-04-09 15:16:03,22.640625,11.140625,-10.4375
2025-04-09 15:16:03,21.671875,3.15234375,-26.421875
2025-04-09 15:16:03,24.0,-2.19140625,-25.765625
2025-04-09 15:16:10,-10.2421875,16.265625,-2.1171875
2025-04-09 15:16:11,2.54296875,28.40625,-4.5234375
2025-04-09 15:16:11,19.84375,0.046875,-13.65625
2025-04-09 15:16:11,28.609375,-0.1875,-11.21875
2025-04-09 15:16:11,30.984375,-14.25,-14.359375
2025-04-09 15:16:11,33.8125,-16.796875,-11.34375
2025-04-09 15:16:11,32.8125,-6.2734375,-10.546875
2025-04-09 15:16:11,40.5625,3.90234375,-5.01171875
2025-04-09 15:16:11,35.1875,14.328125,-4.34375
2025-04-09 15:16:11,22.046875,20.0,-10.734375
2025-04-09 15:16:12,10.2890625,22.453125,0.93359375
2025-04-09 15:16:18,10.4765625,16.3125,1.25390625
2025-04-09 15:16:19,9.4609375,19.453125,1.6796875
2025-04-09 15:16:19,9.7890625,15.5625,0.96875
2025-04-09 15:16:19,10.5859375,21.703125,0.259765625
2025-04-09 15:16:19,10.09375,16.21875,0.001953125
2025-04-09 15:16:19,11.96875,17.390625,0.51171875
2025-04-09 15:16:19,12.328125,18.734375,1.2421875
2025-04-09 15:16:19,12.140625,19.921875,-0.435546875
2025-04-09 15:16:19,13.390625,21.5,-0.400390625
2025-04-09 15:16:19,12.0,22.796875,-1.005859375
2025-04-09 15:16:19,8.7109375,21.125,-0.369140625
2025-04-09 15:16:20,12.109375,19.703125,-1.44921875
2025-04-09 15:16:20,11.859375,18.390625,-0.3515625
2025-04-09 15:16:20,9.2890625,20.203125,-1.4072265625
2025-04-09 15:16:20,10.921875,20.1875,-0.876953125
2025-04-09 15:16:20,12.28125,19.046875,-0.708984375
2025-04-09 15:16:20,16.21875,16.5625,-0.49609375
2025-04-09 15:16:20,12.078125,17.390625,-0.2890625
2025-04-09 15:16:20,9.9765625,19.046875,1.0625
2025-04-09 15:16:20,9.046875,16.90625,0.70703125
2025-04-09 15:16:21,9.203125,17.546875,-0.142578125
2025-04-09 15:16:21,9.2578125,18.96875,-0.419921875
2025-04-09 15:16:21,10.796875,15.125,-0.009765625
2025-04-09 15:16:21,15.359375,10.671875,0.494140625
2025-04-09 15:16:23,15.1875,-6.93359375,-1.333984375
2025-04-09 15:16:23,16.703125,-8.828125,-2.962890625
2025-04-09 15:16:23,21.140625,-24.1875,-0.232421875
2025-04-09 15:16:23,31.171875,-35.125,3.953125
2025-04-09 15:16:23,45.25,-42.9375,6.21484375
2025-04-09 15:16:23,55.375,-40.4375,14.03125
2025-04-09 15:16:23,57.125,-41.8125,12.15625
2025-04-09 15:16:23,55.8125,-39.71875,14.546875
2025-04-09 15:16:24,55.0625,-42.5,14.3125
2025-04-09 15:16:24,42.3125,-34.34375,8.703125
2025-04-09 15:16:24,24.953125,-24.484375,-2.0
2025-04-09 15:16:24,17.921875,-13.828125,-6.609375
2025-04-09 15:16:24,15.90625,-9.734375,-5.67578125
2025-04-09 15:16:24,23.890625,-11.7734375,-3.953125
2025-04-09 15:16:30,28.140625,25.84375,1.2109375
2025-04-09 15:16:30,27.015625,23.953125,3.3046875
2025-04-09 15:16:31,17.328125,21.25,-3.869140625
2025-04-09 15:16:31,-2.8671875,16.734375,-5.5078125
2025-04-09 15:16:31,-16.453125,11.53125,-2.2890625
2025-04-09 15:16:34,-19.140625,-5.78515625,3.24609375
2025-04-09 15:16:35,-26.765625,-7.9921875,-4.38671875
2025-04-09 15:16:35,-28.5,-9.46875,-7.94140625
2025-04-09 15:16:35,-34.4375,-9.7109375,-5.71484375
2025-04-09 15:16:35,-32.03125,-8.1953125,-5.765625
2025-04-09 15:16:35,-34.0,-8.421875,-9.640625
2025-04-09 15:16:35,-25.859375,-10.75,-3.740234375
2025-04-09 15:16:35,-18.65625,-8.328125,-2.013671875
2025-04-09 15:16:35,-26.953125,-4.88671875,-0.44921875
2025-04-09 15:16:35,-20.46875,-6.84375,0.482421875
2025-04-09 15:16:36,-34.125,-9.25,-3.033203125
2025-04-09 15:16:36,-32.84375,-10.375,-4.8203125
2025-04-09 15:16:36,-32.125,-8.6015625,0.6796875
2025-04-09 15:16:36,-35.5625,-10.03125,-5.328125
2025-04-09 15:16:36,-31.6875,-8.375,-0.23046875
2025-04-09 15:16:36,-34.96875,-9.1171875,-2.6875
2025-04-09 15:16:36,-27.5,-7.1171875,-0.7890625
2025-04-09 15:16:36,-28.046875,-7.3359375,-0.71484375
2025-04-09 15:16:36,-27.75,-7.7578125,1.25
2025-04-09 15:16:36,-23.859375,-4.71875,2.2265625
2025-04-09 15:16:37,-32.5625,-11.3515625,-3.52734375
2025-04-09 15:16:37,-28.359375,-5.99609375,2.484375
2025-04-09 15:16:37,-27.609375,-6.01171875,-0.814453125
2025-04-09 15:16:37,-26.9375,-6.15234375,0.662109375
2025-04-09 15:16:37,-26.703125,-9.140625,0.83984375
2025-04-09 15:16:37,-26.28125,-8.6796875,0.560546875
2025-04-09 15:16:37,-22.3125,-5.6015625,3.51953125
2025-04-09 15:16:37,-30.71875,-8.4765625,1.3125
2025-04-09 15:16:37,-36.0625,-14.15625,-0.435546875
2025-04-09 15:16:38,-30.5,-9.578125,-0.53515625
2025-04-09 15:16:38,-30.5625,-9.0859375,-2.439453125
2025-04-09 15:16:38,-30.109375,-7.0078125,1.13671875
2025-04-09 15:16:38,-34.5625,-10.6875,-4.7890625
2025-04-09 15:16:38,-18.09375,-7.2578125,0.56640625
2025-04-09 15:16:38,-15.6796875,-7.421875,3.96875
2025-04-09 15:16:39,-18.421875,-1.455078125,-1.3603515625
2025-04-09 15:16:39,-15.828125,-2.60546875,-3.939453125
2025-04-09 15:16:42,15.875,4.18359375,-2.8515625
2025-04-09 15:16:42,15.609375,3.01953125,0.455078125
2025-04-09 15:16:42,24.109375,1.19140625,-0.22265625
2025-04-09 15:16:42,49.375,-5.390625,-0.59765625
2025-04-09 15:16:42,57.75,-10.46875,2.4296875
2025-04-09 15:16:44,60.0,2.93359375,-2.8359375
2025-04-09 15:16:44,45.125,-1.48828125,-0.080078125
2025-04-09 15:16:50,17.28125,1.0390625,0.47265625
2025-04-09 15:16:50,16.765625,1.46484375,0.23828125
2025-04-09 15:16:50,20.140625,-0.078125,0.17578125
2025-04-09 15:16:50,30.296875,-2.2265625,1.3671875
2025-04-09 15:16:51,43.125,-2.572265625,-1.318359375
2025-04-09 15:16:51,40.4375,0.55078125,-1.2568359375
2025-04-09 15:16:51,39.75,-0.1953125,-0.2265625
2025-04-09 15:16:51,48.9375,-1.109375,-0.994140625
2025-04-09 15:16:51,45.375,-2.85546875,-2.951171875
2025-04-09 15:16:51,42.375,-1.46875,-2.345703125
2025-04-09 15:16:51,44.0625,-3.0390625,-2.484375
2025-04-09 15:16:51,44.25,-4.58203125,-3.853515625
2025-04-09 15:16:51,38.625,-4.0234375,-4.6953125
2025-04-09 15:16:52,29.515625,-1.869140625,-3.34765625
2025-04-09 15:16:52,25.46875,-1.486328125,-2.44921875
2025-04-09 15:16:52,19.765625,-0.7109375,-0.876953125
2025-04-09 15:16:52,19.890625,-1.05078125,0.23828125
2025-04-09 15:16:52,20.96875,-1.0625,1.3359375
2025-04-09 15:16:54,18.34375,4.90234375,2.1640625
2025-04-09 15:16:54,23.796875,8.609375,2.61328125
2025-04-09 15:16:54,27.609375,10.71875,-1.2138671875
2025-04-09 15:16:54,20.703125,8.40625,0.115234375
2025-04-09 15:16:54,23.078125,9.609375,-1.08984375
2025-04-09 15:16:54,19.90625,11.09375,-1.3623046875
2025-04-09 15:16:54,25.4375,11.578125,-1.9638671875
2025-04-09 15:16:54,30.390625,10.375,-2.578125
2025-04-09 15:16:54,31.046875,12.546875,-2.302734375
2025-04-09 15:16:55,25.890625,14.46875,-4.5859375
2025-04-09 15:16:55,26.796875,13.734375,-2.416015625
2025-04-09 15:16:55,29.796875,13.0625,-3.6171875
2025-04-09 15:16:55,25.703125,16.734375,-2.75
2025-04-09 15:16:55,25.640625,13.65625,-2.1640625
2025-04-09 15:16:55,24.5,13.21875,-1.3095703125
2025-04-09 15:16:55,22.0625,13.46875,-0.890625
2025-04-09 15:16:55,19.03125,13.9375,-0.115234375
2025-04-09 15:16:56,17.171875,7.21484375,2.30078125
2025-04-09 15:16:57,16.03125,-0.96875,-1.466796875
2025-04-09 15:17:00,18.140625,5.77734375,-0.27734375
2025-04-09 15:17:00,16.75,5.76171875,-0.46484375
2025-04-09 15:17:00,16.984375,3.30078125,-0.611328125
2025-04-09 15:17:00,18.265625,4.66796875,0.435546875
2025-04-09 15:17:00,16.3125,1.39453125,-0.724609375
2025-04-09 15:17:01,17.296875,2.94921875,-0.69140625
2025-04-09 15:17:01,16.21875,7.54296875,0.1328125
2025-04-09 15:17:01,16.625,5.94921875,-0.134765625
2025-04-09 15:17:01,21.359375,5.74609375,-0.087890625
2025-04-09 15:17:04,16.9375,14.296875,-6.56640625
2025-04-09 15:17:04,28.046875,10.265625,-4.05078125
2025-04-09 15:17:04,17.703125,18.453125,-7.3125
2025-04-09 15:17:04,18.828125,16.203125,-7.421875
2025-04-09 15:17:04,14.625,17.578125,-7.859375
2025-04-09 15:17:04,16.609375,4.88671875,-1.017578125
2025-04-09 15:17:05,18.140625,8.5625,1.32421875
2025-04-09 15:17:05,17.203125,9.359375,1.359375
2025-04-09 15:17:05,17.9375,11.734375,-0.48828125
2025-04-09 15:17:05,16.171875,14.71875,-0.140625
2025-04-09 15:17:05,19.390625,14.1875,-0.80859375
2025-04-09 15:17:05,18.53125,15.75,-0.923828125
2025-04-09 15:17:05,16.140625,15.578125,-0.6328125
2025-04-09 15:17:06,17.265625,16.171875,-0.6640625
2025-04-09 15:17:06,19.234375,16.546875,-1.00390625
2025-04-09 15:17:06,19.9375,16.96875,-0.728515625
2025-04-09 15:17:06,22.359375,22.5,-2.974609375
2025-04-09 15:17:06,23.546875,21.65625,-2.533203125
2025-04-09 15:17:06,24.828125,25.875,-2.09375
2025-04-09 15:17:06,18.984375,30.75,-0.85546875
2025-04-09 15:17:06,25.78125,29.53125,-1.7841796875
2025-04-09 15:17:06,27.765625,29.78125,-0.1015625
2025-04-09 15:17:06,29.609375,36.09375,-0.2734375
2025-04-09 15:17:07,35.125,32.21875,-2.046875
2025-04-09 15:17:07,32.375,34.6875,-0.240234375
2025-04-09 15:17:07,33.0625,30.40625,-2.021484375
2025-04-09 15:17:07,33.6875,31.53125,-2.263671875
2025-04-09 15:17:07,25.421875,30.03125,-1.87890625
2025-04-09 15:17:07,25.0625,25.765625,-2.02734375
2025-04-09 15:17:07,21.375,28.5625,-1.96484375
2025-04-09 15:17:07,22.3125,25.46875,-1.9013671875
2025-04-09 15:17:07,23.25,23.15625,-2.33984375
2025-04-09 15:17:08,20.765625,22.4375,-2.125
2025-04-09 15:17:08,20.109375,23.90625,-2.22265625
2025-04-09 15:17:08,16.859375,22.5625,-1.11328125
2025-04-09 15:17:08,13.875,22.90625,-1.421875
2025-04-09 15:17:08,14.46875,22.875,-1.3330078125
2025-04-09 15:17:08,14.765625,20.296875,-1.58984375
2025-04-09 15:17:08,14.890625,19.171875,-1.3525390625
2025-04-09 15:17:08,15.765625,19.015625,-1.794921875
2025-04-09 15:17:08,13.0625,19.03125,-1.408203125
2025-04-09 15:17:09,14.4375,16.0,-1.69140625
2025-04-09 15:17:09,13.578125,15.671875,-1.75
2025-04-09 15:17:09,13.234375,15.578125,-1.4814453125
2025-04-09 15:21:39,31.890625,4.80859375,-5.140625
2025-04-09 15:21:39,33.6875,5.97265625,-8.90625
2025-04-09 15:21:39,30.984375,4.30859375,-6.90625
2025-04-09 15:21:39,32.75,6.80859375,-8.8984375
2025-04-09 15:21:39,33.375,6.91796875,-8.1171875
2025-04-09 15:21:39,31.046875,6.48828125,-7.92578125
2025-04-09 15:21:39,31.515625,6.12890625,-6.7734375
2025-04-09 15:21:40,23.859375,10.765625,-2.271484375
2025-04-09 15:21:40,23.46875,12.328125,-2.25
2025-04-09 15:21:40,22.375,12.25,-2.080078125
2025-04-09 15:21:40,27.046875,9.546875,-1.4296875
2025-04-09 15:21:40,28.859375,11.0625,-1.52734375
2025-04-09 15:21:40,25.859375,9.5625,-1.4345703125
2025-04-09 15:21:40,24.953125,10.703125,-2.19921875
2025-04-09 15:21:40,24.203125,11.484375,-2.130859375
2025-04-09 15:21:40,27.359375,9.8125,-2.22265625
2025-04-09 15:21:40,24.3125,11.515625,-2.65625
2025-04-09 15:21:40,28.078125,10.671875,-2.486328125
2025-04-09 15:21:41,27.734375,11.109375,-1.8583984375
2025-04-09 15:21:41,22.203125,12.203125,-1.82421875
2025-04-09 15:21:41,26.09375,11.28125,-2.10546875
2025-04-09 15:21:41,23.859375,11.484375,-2.296875
2025-04-09 15:21:41,23.984375,11.453125,-2.3515625
2025-04-09 15:21:41,26.03125,13.171875,-2.32421875
2025-04-09 15:21:41,25.5625,12.828125,-1.8828125
2025-04-09 15:21:41,22.84375,11.734375,-2.27734375
2025-04-09 15:21:42,25.34375,12.28125,-2.333984375
2025-04-09 15:21:42,25.0625,10.9375,-2.453125
2025-04-09 15:21:42,27.140625,12.609375,-2.091796875
2025-04-09 15:21:42,26.328125,13.40625,-2.01171875
2025-04-09 15:21:42,27.140625,12.5,-2.224609375
2025-04-09 15:21:42,22.9375,11.609375,-1.61328125
2025-04-09 15:21:42,24.421875,11.15625,-2.322265625
2025-04-09 15:21:42,24.25,11.625,-1.375
2025-04-09 15:21:42,26.078125,11.484375,-2.73828125
2025-04-09 15:21:42,29.609375,10.25,-2.64453125
2025-04-09 15:21:42,26.953125,10.46875,-2.56640625
2025-04-09 15:21:43,26.125,12.5,-1.90625
2025-04-09 15:21:43,23.109375,12.4375,-2.017578125
2025-04-09 15:21:43,22.71875,10.953125,-1.7060546875
2025-04-09 15:21:43,18.640625,11.203125,-1.34765625
2025-04-09 15:21:43,16.765625,10.609375,-1.447265625
2025-04-09 15:21:44,3.03125,17.59375,-1.24609375
2025-04-09 15:21:44,-0.234375,17.5,2.625
2025-04-09 15:21:45,9.1875,17.453125,1.9609375
2025-04-09 15:21:45,12.921875,19.390625,4.51171875
2025-04-09 15:21:45,11.796875,18.921875,2.73046875
2025-04-09 15:21:45,13.515625,17.09375,0.80078125
2025-04-09 15:21:45,9.328125,20.6875,1.2109375
2025-04-09 15:21:45,11.125,19.09375,0.859375
2025-04-09 15:21:45,10.71875,21.6875,1.6953125
2025-04-09 15:21:45,15.609375,20.59375,0.6328125
2025-04-09 15:21:45,17.375,23.796875,0.08203125
2025-04-09 15:21:45,13.671875,15.828125,1.203125
2025-04-09 15:21:46,7.8359375,20.109375,1.7265625
2025-04-09 15:21:46,11.515625,16.75,-0.181640625
2025-04-09 15:21:46,22.4375,17.15625,0.25390625
2025-04-09 15:21:46,16.1875,17.296875,2.640625
2025-04-09 15:21:46,14.84375,17.421875,3.98046875
2025-04-09 15:21:46,14.109375,15.828125,-0.060546875
2025-04-09 15:21:46,6.6640625,16.03125,1.10546875
