Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:20:34,27.42,6.86,-2.01,0.5664,0.5537,0.8584,0.9658
Pose,19:20:34,15.02,-4.08,-4.39,0.5459,0.5522,0.8467,0.9595
Pose,19:20:34,23.92,-3.16,-3.41,0.5449,0.5605,0.8350,0.9766
Pose,19:20:34,19.91,-3.54,-14.86,0.5225,0.5654,0.8262,0.9707
Pose,19:20:34,22.95,-2.37,-19.41,0.4973,0.5820,0.8066,0.9814
Pose,19:20:34,18.66,-0.12,-19.23,0.4785,0.5806,0.7939,0.9731
Pose,19:20:34,31.30,0.76,-28.34,0.4692,0.5942,0.7769,0.9790
Pose,19:20:34,24.16,-1.22,-31.75,0.4497,0.6191,0.7729,0.9805
Pose,19:20:34,20.78,3.82,-28.62,0.4409,0.6294,0.7681,0.9839
Pose,19:20:34,25.55,6.14,-23.41,0.4219,0.6392,0.7578,0.9878
Pose,19:20:34,14.23,12.31,-22.67,0.4055,0.6484,0.7549,0.9893
Pose,19:20:34,22.05,16.36,-15.19,0.3989,0.6514,0.7466,0.9814
Pose,19:20:34,15.78,8.70,-13.16,0.3813,0.6562,0.7280,0.9922
Pose,19:20:34,13.52,8.52,-4.01,0.3667,0.6616,0.7173,0.9888
Pose,19:20:34,20.73,17.81,-2.77,0.3618,0.6553,0.7124,0.9932
Pose,19:20:35,28.70,18.33,2.20,0.3296,0.6650,0.6860,0.9932
Pose,19:20:36,47.44,11.48,-13.48,0.4985,0.6182,0.8228,0.9795
Pose,19:20:36,34.81,10.67,-8.52,0.4958,0.6279,0.8457,0.9902
Pose,19:20:36,48.75,15.33,1.62,0.4912,0.6206,0.8398,0.9810
Pose,19:20:36,41.62,9.89,8.53,0.5103,0.6182,0.8501,0.9814
Pose,19:20:36,42.56,10.61,11.45,0.5151,0.6162,0.8550,0.9824
Pose,19:20:36,44.25,11.45,12.67,0.5176,0.6230,0.8643,0.9766
Pose,19:20:36,39.62,12.27,7.51,0.5181,0.6172,0.8647,0.9814
Pose,19:20:36,45.50,15.17,6.19,0.5083,0.6221,0.8608,0.9688
Pose,19:20:36,40.75,10.12,9.69,0.5166,0.6230,0.8682,0.9785
Pose,19:20:36,43.81,8.44,12.62,0.5142,0.6104,0.8608,0.9736
Pose,19:20:36,45.06,6.91,10.28,0.5137,0.6069,0.8496,0.9790
Pose,19:20:36,43.38,9.50,11.16,0.5146,0.5894,0.8350,0.9829
Pose,19:20:36,40.56,10.20,7.59,0.5098,0.5635,0.8232,0.9766
Pose,19:20:36,38.12,10.33,6.78,0.5063,0.5420,0.8042,0.9521
Pose,19:20:36,40.31,6.82,4.45,0.4971,0.5205,0.7979,0.9424
Pose,19:20:36,41.25,9.16,3.94,0.4963,0.4961,0.7812,0.9141
Pose,19:20:36,35.25,7.71,1.70,0.4937,0.4751,0.7710,0.9019
Pose,19:20:36,25.56,5.57,1.91,0.4883,0.4644,0.7578,0.8716
Pose,19:20:36,14.09,3.88,1.73,0.4724,0.4497,0.7471,0.8433
Pose,19:20:36,-1.53,0.14,0.05,0.4600,0.4292,0.7363,0.8198
Pose,19:20:36,-4.55,-0.96,-0.09,0.4502,0.4131,0.7197,0.8193
Pose,19:20:36,-7.31,-2.49,-5.24,0.4351,0.4072,0.7104,0.7920
Pose,19:20:36,-5.69,-6.38,-12.11,0.4280,0.4146,0.7021,0.7935
Pose,19:20:36,-6.47,-5.93,-15.47,0.4170,0.4202,0.6914,0.7871
Pose,19:20:37,-3.35,-3.63,-17.66,0.4089,0.4214,0.6895,0.7847
Pose,19:20:37,-12.88,-0.61,-18.97,0.4028,0.4185,0.6841,0.7700
Pose,19:20:37,-16.47,2.42,-22.70,0.4067,0.4102,0.6802,0.7686
Pose,19:20:37,-19.58,3.86,-21.56,0.4099,0.4070,0.6797,0.7559
Pose,19:20:37,-17.81,6.28,-22.03,0.4116,0.3999,0.6870,0.7485
Pose,19:20:37,-23.23,6.82,-19.11,0.4204,0.3906,0.6860,0.7354
Pose,19:20:37,-23.81,6.27,-16.41,0.4209,0.3857,0.6895,0.7422
Pose,19:20:37,-25.66,9.16,-14.08,0.4253,0.3755,0.7007,0.7173
Pose,19:20:37,-28.34,9.14,-10.90,0.4414,0.3796,0.7041,0.6973
Pose,19:20:37,-35.50,9.20,-6.96,0.4590,0.3789,0.7119,0.6924
Pose,19:20:37,-35.59,7.15,-6.49,0.4619,0.3730,0.7256,0.6855
Pose,19:20:37,-36.19,8.30,-2.76,0.4712,0.3545,0.7261,0.6816
Pose,19:20:37,-30.22,6.51,-0.49,0.4841,0.3560,0.7363,0.6851
Pose,19:20:37,-34.19,5.13,2.95,0.4910,0.3560,0.7397,0.6772
Pose,19:20:37,-31.25,5.19,5.51,0.4988,0.3477,0.7500,0.6807
Pose,19:20:37,-22.34,2.96,3.96,0.5107,0.3523,0.7617,0.6748
Pose,19:20:37,-19.25,2.68,4.82,0.5156,0.3503,0.7754,0.6836
Pose,19:20:37,-17.41,1.56,9.53,0.5234,0.3462,0.7822,0.6851
Pose,19:20:37,-18.62,1.14,8.88,0.5254,0.3618,0.7832,0.6968
Pose,19:20:37,-19.91,2.91,12.25,0.5229,0.3494,0.7866,0.7061
Pose,19:20:37,-14.92,3.86,13.41,0.5259,0.3647,0.7925,0.7231
Pose,19:20:37,-12.57,4.31,15.41,0.5249,0.3667,0.7944,0.7358
Pose,19:20:37,-9.15,6.79,19.14,0.5254,0.3652,0.7959,0.7432
Pose,19:20:37,-2.96,10.50,19.91,0.5195,0.3774,0.7988,0.7495
Pose,19:20:37,7.16,12.00,15.45,0.5171,0.3906,0.7993,0.7637
Pose,19:20:37,16.30,13.81,13.97,0.5166,0.4009,0.8008,0.7788
Pose,19:20:37,20.52,16.95,12.95,0.5107,0.4131,0.7959,0.7871
Pose,19:20:37,24.73,18.16,11.34,0.5083,0.4214,0.7974,0.7944
Pose,19:20:37,21.44,18.16,11.36,0.5020,0.4211,0.7949,0.8193
Pose,19:20:37,28.83,21.14,8.95,0.4971,0.4333,0.7920,0.8252
Pose,19:20:37,27.83,26.08,3.92,0.4951,0.4333,0.7852,0.8359
Pose,19:20:38,31.27,27.00,-3.36,0.4949,0.4429,0.7822,0.8511
Pose,19:20:38,43.25,26.72,-13.83,0.4937,0.4502,0.7769,0.8760
Pose,19:20:38,44.75,20.48,-11.42,0.4875,0.4614,0.7744,0.8823
Pose,19:20:38,42.62,20.67,-10.70,0.4836,0.4702,0.7656,0.8862
Pose,19:20:38,33.50,16.91,-7.86,0.4729,0.4722,0.7490,0.8833
Pose,19:20:38,40.19,14.91,-8.34,0.4658,0.4780,0.7412,0.8882
Pose,19:20:38,44.12,14.05,-9.96,0.4651,0.4771,0.7314,0.8882
Pose,19:20:38,48.31,8.12,-12.39,0.4492,0.4788,0.7197,0.8887
Pose,19:20:38,35.62,7.78,-12.70,0.4329,0.4751,0.7148,0.8892
Pose,19:20:38,41.19,3.34,-6.80,0.4092,0.4778,0.7041,0.8877
Pose,19:20:38,42.44,-5.00,-10.39,0.3918,0.4775,0.6934,0.8867
Pose,19:20:38,42.75,-13.59,-9.12,0.3872,0.4761,0.6812,0.8813
Pose,19:20:38,38.31,-20.33,-11.69,0.3740,0.4810,0.6768,0.8833
Pose,19:20:38,41.94,-23.78,-14.94,0.3604,0.4839,0.6729,0.8823
Pose,19:20:38,29.14,-22.89,-20.11,0.3496,0.4868,0.6689,0.8823
Pose,19:20:38,24.97,-27.55,-20.45,0.3452,0.4883,0.6548,0.8887
Pose,19:20:38,28.02,-39.94,-14.92,0.3430,0.5020,0.6504,0.8936
Pose,19:20:38,21.28,-38.09,-24.84,0.3506,0.5068,0.6562,0.8984
Pose,19:20:38,26.20,-35.94,-23.41,0.3540,0.5000,0.6636,0.8955
Pose,19:20:38,34.62,-32.28,-18.23,0.3584,0.4961,0.6777,0.8838
Pose,19:20:38,30.17,-25.70,-19.66,0.3708,0.4873,0.6787,0.8779
Pose,19:20:38,29.27,-24.23,-16.27,0.3831,0.4810,0.6855,0.8813
Pose,19:20:38,29.48,-23.72,-13.72,0.3923,0.4756,0.6992,0.8701
Pose,19:20:38,44.62,-22.64,-9.51,0.4131,0.4722,0.7129,0.8735
Pose,19:20:38,40.50,-10.31,-7.53,0.4404,0.4709,0.7266,0.8672
Pose,19:20:38,38.88,0.72,-10.02,0.4590,0.4736,0.7441,0.8594
Pose,19:20:38,18.59,9.59,-9.17,0.4954,0.4731,0.7617,0.8599
Pose,19:20:38,28.67,16.80,-15.22,0.5151,0.4680,0.7798,0.8604
Pose,19:20:38,36.81,21.97,-17.84,0.5293,0.4717,0.7910,0.8682
Pose,19:20:38,43.44,26.94,-22.47,0.5381,0.4783,0.8018,0.8730
Pose,19:20:39,44.56,26.02,-22.03,0.5420,0.4858,0.8105,0.8843
Pose,19:20:39,47.38,27.72,-23.23,0.5420,0.4849,0.8135,0.8843
Pose,19:20:39,43.81,29.56,-21.56,0.5352,0.4868,0.8008,0.8833
Pose,19:20:39,47.62,26.84,-21.12,0.5293,0.4888,0.7979,0.8745
Pose,19:20:39,42.00,24.92,-16.22,0.5186,0.4854,0.7861,0.8721
Pose,19:20:39,34.56,18.78,-8.89,0.5073,0.4771,0.7681,0.8716
Pose,19:20:39,30.39,9.77,-4.25,0.4873,0.4819,0.7539,0.8696
Pose,19:20:39,45.56,1.67,-5.35,0.4604,0.4902,0.7446,0.8730
Pose,19:20:39,42.81,-5.75,-2.99,0.4341,0.4834,0.7163,0.8682
Pose,19:20:39,24.03,-14.34,-9.47,0.4067,0.4741,0.6997,0.8696
Pose,19:20:39,31.89,-19.30,-5.31,0.3879,0.4810,0.6738,0.8657
Pose,19:20:39,26.98,-36.00,-9.65,0.3611,0.4824,0.6543,0.8643
Pose,19:20:39,24.50,-37.59,-14.97,0.3442,0.4858,0.6440,0.8774
Pose,19:20:39,20.31,-40.59,-19.11,0.3406,0.4995,0.6152,0.8882
Pose,19:20:39,26.70,-42.22,-14.91,0.3311,0.4976,0.6123,0.8960
Pose,19:20:39,32.69,-39.72,-14.92,0.3345,0.4927,0.6069,0.9058
Pose,19:20:39,34.88,-39.31,-10.42,0.3223,0.5073,0.6133,0.8931
Pose,19:20:39,25.45,-34.34,-13.34,0.3252,0.5029,0.6123,0.8906
Pose,19:20:39,30.58,-32.66,-8.30,0.3281,0.4990,0.6187,0.8867
Pose,19:20:39,16.47,-33.50,-17.48,0.3413,0.4890,0.6206,0.8809
Pose,19:20:39,26.92,-29.69,-12.67,0.3394,0.4822,0.6421,0.8730
Pose,19:20:39,33.44,-26.41,-12.14,0.3574,0.4795,0.6553,0.8682
Pose,19:20:39,46.88,-20.73,-6.83,0.3818,0.4756,0.6719,0.8701
Pose,19:20:39,46.44,-6.10,-11.64,0.3931,0.4792,0.6860,0.8574
Pose,19:20:39,36.75,4.32,-11.09,0.4302,0.4766,0.7085,0.8564
Pose,19:20:39,25.67,16.14,-11.77,0.4658,0.4629,0.7246,0.8574
Pose,19:20:39,28.23,25.47,-21.41,0.4878,0.4644,0.7446,0.8657
Pose,19:20:39,34.06,33.50,-24.36,0.4941,0.4817,0.7578,0.8643
Pose,19:20:39,43.44,34.41,-27.81,0.5010,0.4775,0.7656,0.8662
Pose,19:20:40,47.56,29.59,-25.28,0.5005,0.4756,0.7622,0.8652
Pose,19:20:40,42.69,30.00,-22.61,0.4946,0.4839,0.7651,0.8677
Pose,19:20:40,45.81,29.03,-22.33,0.4897,0.4849,0.7573,0.8667
Pose,19:20:40,42.19,22.98,-17.05,0.4863,0.4727,0.7412,0.8711
Pose,19:20:40,35.94,17.80,-9.44,0.4692,0.4724,0.7339,0.8652
Pose,19:20:40,34.12,3.66,-2.78,0.4456,0.4807,0.7197,0.8623
Pose,19:20:40,42.62,-8.33,-3.57,0.4136,0.4741,0.6997,0.8579
Pose,19:20:40,46.31,-11.92,0.85,0.3960,0.4697,0.6753,0.8623
Pose,19:20:40,40.31,-24.77,-5.94,0.3706,0.4678,0.6470,0.8652
Pose,19:20:40,32.62,-29.94,-3.98,0.3467,0.4722,0.6475,0.8540
Pose,19:20:40,26.08,-39.75,-11.53,0.3330,0.4707,0.6196,0.8623
Pose,19:20:40,30.73,-44.03,-15.03,0.3218,0.4854,0.6045,0.8877
Pose,19:20:40,33.12,-37.91,-14.41,0.3059,0.4761,0.6035,0.8833
Pose,19:20:40,44.25,-38.69,-12.56,0.3018,0.4873,0.6006,0.8926
Pose,19:20:40,40.56,-34.72,-18.47,0.3008,0.4897,0.5996,0.9058
Pose,19:20:40,41.00,-39.69,-14.00,0.3037,0.4878,0.5898,0.8931
Pose,19:20:40,37.38,-38.19,-19.30,0.2986,0.4883,0.5928,0.8994
Pose,19:20:40,32.88,-40.69,-11.14,0.2935,0.4883,0.6025,0.8789
Pose,19:20:40,17.28,-37.78,-23.09,0.2981,0.4927,0.5928,0.8716
Pose,19:20:40,28.08,-35.47,-13.23,0.3120,0.4878,0.6152,0.8794
Pose,19:20:40,29.36,-30.55,-14.58,0.3296,0.4802,0.6240,0.8672
Pose,19:20:40,34.06,-22.56,-7.23,0.3384,0.4771,0.6431,0.8657
Pose,19:20:40,37.31,-17.17,-19.09,0.3582,0.4824,0.6543,0.8711
Pose,19:20:40,38.25,-10.66,-17.61,0.3787,0.4771,0.6670,0.8687
Pose,19:20:40,33.56,-3.75,-10.43,0.3904,0.4756,0.6768,0.8604
Pose,19:20:40,29.98,-0.87,-6.32,0.4062,0.4766,0.6846,0.8633
Pose,19:20:40,30.30,-0.50,-8.01,0.4067,0.4697,0.6909,0.8691
Pose,19:20:40,28.36,2.90,-5.92,0.4165,0.4653,0.6880,0.8765
Pose,19:20:40,28.83,-1.69,-4.58,0.4136,0.4668,0.6860,0.8721
Pose,19:20:40,29.64,-2.56,-3.82,0.4097,0.4663,0.6831,0.8657
Pose,19:20:40,28.80,-2.21,-1.12,0.3955,0.4517,0.6836,0.8501
Pose,19:20:41,25.02,-3.93,-0.70,0.3936,0.4365,0.6729,0.8525
Pose,19:20:41,15.86,-5.31,-0.32,0.3872,0.4277,0.6724,0.8232
Pose,19:20:41,-6.60,-5.64,-0.58,0.3877,0.4062,0.6621,0.8145
Pose,19:20:41,-13.49,-3.43,-3.75,0.3948,0.3936,0.6631,0.7910
Pose,19:20:41,-15.16,-2.28,-1.36,0.3989,0.3779,0.6636,0.7588
Pose,19:20:41,-27.14,-3.63,-4.00,0.4045,0.3921,0.6719,0.7319
Pose,19:20:41,-32.25,-3.64,-2.82,0.4084,0.3887,0.6719,0.7188
Pose,19:20:41,-37.06,-3.34,-2.21,0.4126,0.3867,0.6685,0.7061
Pose,19:20:41,-40.06,-2.96,-1.90,0.4133,0.3848,0.6670,0.7012
Pose,19:20:41,-42.81,-3.22,-1.31,0.4160,0.3867,0.6680,0.6992
Pose,19:20:41,-41.75,-3.34,-1.22,0.4175,0.3875,0.6685,0.6924
Pose,19:20:41,-40.56,-4.06,-1.07,0.4160,0.3843,0.6709,0.7046
Pose,19:20:41,-31.98,-3.28,0.98,0.4170,0.3789,0.6738,0.7168
Pose,19:20:41,-28.42,-3.13,-0.36,0.4128,0.3838,0.6768,0.7256
Pose,19:20:41,-20.42,-4.25,0.08,0.4128,0.3838,0.6768,0.7500
Pose,19:20:41,-16.50,-2.62,2.24,0.4106,0.3901,0.6782,0.7778
Pose,19:20:41,1.93,-3.15,-0.91,0.4111,0.4072,0.6777,0.7939
Pose,19:20:41,18.20,-0.24,1.73,0.4126,0.4180,0.6782,0.8535
Pose,19:20:41,26.73,2.48,1.12,0.4146,0.4204,0.6821,0.8853
Pose,19:20:41,32.81,7.87,-1.71,0.4136,0.4351,0.6899,0.8882
Pose,19:20:41,38.25,6.00,2.08,0.4136,0.4487,0.6890,0.9087
Pose,19:20:41,40.94,6.53,-3.85,0.4111,0.4663,0.6934,0.8999
Pose,19:20:41,42.56,2.09,-7.59,0.4067,0.4709,0.6997,0.9053
Pose,19:20:41,34.75,2.59,-7.62,0.4126,0.4731,0.6997,0.9048
Pose,19:20:41,40.19,2.19,-9.11,0.4111,0.4731,0.7080,0.8979
Pose,19:20:41,35.94,1.45,-7.95,0.4233,0.4666,0.7144,0.8857
Pose,19:20:41,36.31,2.35,-6.53,0.4294,0.4622,0.7178,0.8828
Pose,19:20:41,33.88,3.33,-6.75,0.4414,0.4580,0.7285,0.8770
Pose,19:20:41,37.56,2.93,-5.50,0.4531,0.4561,0.7295,0.8672
Pose,19:20:42,32.75,4.30,-7.51,0.4648,0.4541,0.7432,0.8662
Pose,19:20:42,29.05,4.56,-10.56,0.4795,0.4409,0.7568,0.8540
Pose,19:20:42,34.12,7.06,-13.91,0.4902,0.4287,0.7734,0.8438
Pose,19:20:42,32.75,8.41,-12.44,0.5068,0.4265,0.7852,0.8389
Pose,19:20:42,31.11,9.89,-12.41,0.5186,0.4424,0.8008,0.8281
Pose,19:20:42,27.61,12.23,-13.55,0.5366,0.4297,0.8169,0.8193
Pose,19:20:42,30.02,12.97,-9.83,0.5552,0.4312,0.8374,0.8149
Pose,19:20:42,29.83,13.91,-10.55,0.5723,0.4326,0.8506,0.8184
Pose,19:20:42,26.31,11.00,-6.14,0.5986,0.4250,0.8779,0.8115
Pose,19:20:42,25.38,8.05,-3.39,0.6162,0.4233,0.8936,0.8120
Pose,19:20:42,24.80,7.07,-9.79,0.6494,0.4131,0.9150,0.8184
Pose,19:20:42,31.08,7.77,-5.25,0.6655,0.4216,0.9468,0.8105
Pose,19:20:42,27.36,3.86,-7.37,0.6963,0.4111,0.9707,0.8154
Pose,19:20:42,19.86,-6.04,-9.38,0.7158,0.4114,0.9893,0.8213
Pose,19:20:42,8.42,-3.02,-6.23,0.7393,0.3916,0.9961,0.8242
Pose,19:20:42,9.37,-10.18,-5.09,0.7588,0.3992,1.0029,0.8291
Pose,19:20:42,16.33,-3.05,-1.53,0.7773,0.4062,1.0020,0.8359
Pose,19:20:42,21.14,-2.53,-1.11,0.7900,0.4180,0.9951,0.8281
Pose,19:20:42,21.41,-2.14,0.54,0.8057,0.4241,1.0010,0.8252
Pose,19:20:42,25.94,-12.46,7.18,0.8208,0.4448,0.9995,0.8276
Pose,19:20:42,27.14,-6.25,6.42,0.8320,0.4473,0.9980,0.8271
Pose,19:20:42,29.02,-1.71,2.90,0.8389,0.4448,0.9990,0.8247
Pose,19:20:42,26.11,-5.62,2.55,0.8491,0.4419,1.0029,0.8296
Pose,19:20:42,28.61,-7.41,4.26,0.8511,0.4470,1.0020,0.8262
Pose,19:20:42,30.36,-7.84,7.64,0.8506,0.4438,1.0029,0.8306
Pose,19:20:42,24.44,-4.51,-4.98,0.8501,0.4387,1.0020,0.8281
Pose,19:20:42,30.64,-5.48,4.53,0.8394,0.4460,0.9995,0.8193
Pose,19:20:42,34.44,-4.81,2.31,0.8296,0.4453,0.9995,0.8252
Pose,19:20:42,31.98,-9.70,3.43,0.8130,0.4360,0.9995,0.8296
Pose,19:20:42,13.64,-0.41,-0.23,0.7925,0.4146,0.9946,0.8296
Pose,19:20:42,17.34,-7.04,-0.36,0.7769,0.4136,1.0039,0.8306
Pose,19:20:43,13.36,-11.72,-8.72,0.7568,0.3967,1.0029,0.8281
Pose,19:20:43,20.80,-4.70,-2.44,0.7295,0.4004,0.9932,0.8232
Pose,19:20:43,30.61,1.88,-6.11,0.7046,0.4067,0.9829,0.8140
Pose,19:20:43,29.92,1.95,-4.29,0.6670,0.4097,0.9570,0.8081
Pose,19:20:43,29.89,9.22,-10.66,0.6421,0.4116,0.9097,0.7993
Pose,19:20:43,8.22,8.91,-6.48,0.6025,0.3955,0.8740,0.7842
Pose,19:20:43,17.86,11.73,-5.57,0.5674,0.4065,0.8398,0.7852
Pose,19:20:43,22.20,10.89,-5.53,0.5391,0.4065,0.8066,0.7861
Pose,19:20:43,24.50,7.54,-9.41,0.5005,0.4084,0.7710,0.7930
Pose,19:20:43,27.89,6.71,-6.01,0.4639,0.4189,0.7334,0.7900
Pose,19:20:43,24.23,-2.75,-10.33,0.4248,0.4204,0.7061,0.7983
Pose,19:20:43,25.86,-3.86,-10.77,0.3901,0.4219,0.6772,0.7949
Pose,19:20:43,33.25,-2.75,-13.72,0.3657,0.4297,0.6499,0.8047
Pose,19:20:43,26.16,-5.98,-13.97,0.3403,0.4351,0.6201,0.8169
Pose,19:20:43,27.83,-4.45,-13.92,0.3135,0.4385,0.5923,0.8037
Pose,19:20:43,26.83,-4.45,-13.09,0.2886,0.4375,0.5718,0.8125
Pose,19:20:43,31.14,-5.09,-12.66,0.2654,0.4458,0.5498,0.8149
Pose,19:20:43,33.94,-8.89,-13.00,0.2437,0.4473,0.5396,0.8105
Pose,19:20:43,24.06,-9.22,-19.98,0.2246,0.4451,0.5205,0.8184
Pose,19:20:43,28.14,-7.61,-19.28,0.2168,0.4458,0.5127,0.8188
Pose,19:20:43,22.16,-6.81,-21.55,0.2042,0.4585,0.5049,0.8188
Pose,19:20:43,19.55,-10.20,-21.81,0.1934,0.4561,0.4961,0.8184
Pose,19:20:43,20.25,-10.97,-21.92,0.1895,0.4634,0.4927,0.8149
Pose,19:20:43,18.02,-11.46,-23.02,0.1830,0.4634,0.4854,0.8179
Pose,19:20:43,16.81,-9.72,-23.19,0.1805,0.4580,0.4814,0.8193
Pose,19:20:43,16.12,-10.44,-22.45,0.1765,0.4521,0.4802,0.8252
Pose,19:20:43,18.58,-8.30,-23.31,0.1814,0.4565,0.4783,0.8286
Pose,19:20:43,17.81,-7.10,-24.12,0.1768,0.4556,0.4819,0.8315
Pose,19:20:43,24.84,-9.20,-22.72,0.1818,0.4507,0.4819,0.8315
Pose,19:20:43,28.14,-11.27,-18.11,0.1799,0.4470,0.4832,0.8330
Pose,19:20:44,28.86,-11.35,-19.23,0.1826,0.4563,0.4878,0.8350
Pose,19:20:44,35.56,-8.70,-20.16,0.1858,0.4590,0.4910,0.8408
Pose,19:20:44,30.89,-12.61,-17.19,0.1901,0.4612,0.4932,0.8320
Pose,19:20:44,30.80,-9.26,-18.09,0.2014,0.4570,0.4983,0.8408
Pose,19:20:44,36.12,-12.22,-17.80,0.2013,0.4585,0.5054,0.8345
Pose,19:20:44,41.06,-11.20,-16.67,0.2072,0.4570,0.5132,0.8320
Pose,19:20:44,39.62,-11.91,-16.52,0.2117,0.4548,0.5156,0.8320
Pose,19:20:44,38.88,-10.40,-17.23,0.2258,0.4487,0.5186,0.8364
Pose,19:20:44,45.50,-12.44,-16.31,0.2252,0.4438,0.5254,0.8364
Pose,19:20:44,40.38,-11.49,-12.78,0.2296,0.4458,0.5327,0.8394
Pose,19:20:44,41.00,-12.00,-13.62,0.2384,0.4382,0.5391,0.8457
Pose,19:20:44,42.81,-8.55,-11.12,0.2499,0.4482,0.5439,0.8408
Pose,19:20:44,41.56,-6.23,-11.09,0.2549,0.4458,0.5547,0.8394
Pose,19:20:44,42.75,-4.54,-10.64,0.2603,0.4458,0.5605,0.8374
Pose,19:20:44,43.00,-6.75,-11.52,0.2666,0.4297,0.5630,0.8408
Pose,19:20:44,45.31,-5.48,-10.98,0.2729,0.4272,0.5659,0.8354
Pose,19:20:44,46.31,-5.94,-9.84,0.2788,0.4270,0.5708,0.8320
Pose,19:20:44,46.12,-5.66,-10.61,0.2759,0.4282,0.5796,0.8306
Pose,19:20:44,45.69,-4.86,-10.94,0.2837,0.4270,0.5859,0.8301
Pose,19:20:44,44.81,-5.16,-10.80,0.2866,0.4175,0.5898,0.8315
Pose,19:20:44,44.44,-3.70,-11.45,0.2903,0.4148,0.5947,0.8320
Pose,19:20:44,43.06,-4.32,-10.19,0.2964,0.4097,0.6035,0.8335
Pose,19:20:44,40.62,-3.26,-9.05,0.3115,0.4097,0.6118,0.8315
Pose,19:20:44,42.19,-3.32,-8.62,0.3186,0.4097,0.6152,0.8286
Pose,19:20:44,40.44,-3.16,-9.30,0.3262,0.3989,0.6216,0.8276
Pose,19:20:44,40.12,-2.74,-8.61,0.3340,0.3962,0.6255,0.8252
Pose,19:20:44,36.50,-1.99,-9.37,0.3369,0.3838,0.6313,0.8271
Pose,19:20:44,33.69,-3.07,-9.25,0.3462,0.3765,0.6396,0.8228
Pose,19:20:44,36.62,-2.45,-12.77,0.3545,0.3784,0.6475,0.8159
Pose,19:20:44,35.00,-1.11,-8.19,0.3625,0.3772,0.6582,0.8125
Pose,19:20:45,33.00,0.27,-6.52,0.3694,0.3784,0.6670,0.8071
Pose,19:20:45,30.77,-0.92,-6.79,0.3772,0.3706,0.6729,0.8032
Pose,19:20:45,27.80,1.94,-8.64,0.3843,0.3684,0.6792,0.7988
Pose,19:20:45,30.92,2.05,-7.33,0.3916,0.3684,0.6895,0.8027
Pose,19:20:45,24.16,3.00,-5.23,0.3989,0.3721,0.6987,0.8047
Pose,19:20:45,31.23,0.43,-5.20,0.4097,0.3755,0.7036,0.8022
Pose,19:20:45,29.11,1.41,-4.70,0.4189,0.3716,0.7129,0.8003
Pose,19:20:45,24.89,3.71,-3.97,0.4248,0.3691,0.7246,0.7949
Pose,19:20:45,29.42,2.55,-4.43,0.4365,0.3650,0.7295,0.7891
Pose,19:20:45,25.52,3.47,-2.80,0.4426,0.3687,0.7373,0.7876
Pose,19:20:45,25.98,3.32,-4.64,0.4487,0.3662,0.7515,0.7920
Pose,19:20:45,21.94,3.33,-3.95,0.4624,0.3682,0.7554,0.7939
Pose,19:20:45,27.42,3.61,-4.59,0.4717,0.3730,0.7646,0.7930
Pose,19:20:45,19.59,4.03,-6.65,0.4858,0.3647,0.7817,0.7856
Pose,19:20:45,22.67,4.17,-6.54,0.4990,0.3687,0.7900,0.7866
Pose,19:20:45,21.22,1.44,-8.47,0.5078,0.3706,0.8066,0.7896
Pose,19:20:45,17.41,1.00,-10.97,0.5293,0.3735,0.8223,0.7866
Pose,19:20:45,12.66,2.05,-9.22,0.5469,0.3669,0.8379,0.7822
Pose,19:20:45,18.41,1.33,-9.90,0.5576,0.3755,0.8535,0.7876
Pose,19:20:45,18.91,1.02,-7.52,0.5732,0.3779,0.8711,0.7881
Pose,19:20:45,12.89,0.58,-8.41,0.5962,0.3735,0.8921,0.7817
Pose,19:20:45,16.94,0.95,-7.29,0.6084,0.3811,0.9150,0.7842
Pose,19:20:45,15.75,-0.18,-8.27,0.6392,0.3826,0.9302,0.7881
Pose,19:20:45,26.17,-0.93,-12.39,0.6577,0.3726,0.9546,0.7876
Pose,19:20:45,25.34,-3.52,-7.77,0.6738,0.3779,0.9736,0.7959
Pose,19:20:45,14.06,-6.03,-10.66,0.6968,0.3774,0.9897,0.7944
Pose,19:20:45,9.46,-6.48,-8.74,0.7144,0.3748,0.9956,0.7998
Pose,19:20:45,9.57,-6.48,-5.72,0.7300,0.3730,0.9985,0.8076
Pose,19:20:45,0.39,-5.96,-3.26,0.7485,0.3745,0.9985,0.8149
Pose,19:20:45,-4.15,-5.18,-5.94,0.7754,0.3799,1.0010,0.8174
Pose,19:20:46,-7.57,-1.04,-4.46,0.7881,0.3831,1.0020,0.8271
Pose,19:20:46,-2.84,-3.15,-10.62,0.8027,0.4033,1.0068,0.8223
Pose,19:20:46,-4.73,-5.77,-13.59,0.8311,0.4165,1.0020,0.8140
Pose,19:20:46,-0.06,-10.95,-13.05,0.8496,0.4348,1.0020,0.8145
Break,19:20:56,,,,,,,
Working,19:21:10,,,,,,,
Pose,19:21:10,-3.58,7.68,7.38,0.4258,0.4724,0.7139,0.9131
Pose,19:21:10,-1.20,9.36,7.93,0.4260,0.4707,0.7148,0.9131
Pose,19:21:10,-7.48,5.84,8.19,0.4260,0.4722,0.7139,0.9106
Pose,19:21:10,-2.06,7.73,9.42,0.4253,0.4724,0.7163,0.9141
Pose,19:21:10,-4.32,7.29,8.44,0.4243,0.4736,0.7144,0.9092
