Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:21:34,2.26,-4.90,-5.07,0.4146,0.5044,0.6899,0.9019
Pose,19:21:34,3.90,-4.32,-4.79,0.4116,0.5054,0.6890,0.8989
Pose,19:21:34,1.05,-5.17,-4.66,0.4058,0.5000,0.6870,0.9043
Pose,19:21:34,-2.56,-3.86,-4.86,0.3984,0.4946,0.6846,0.9009
Pose,19:21:34,0.30,-4.53,-5.41,0.3965,0.4961,0.6836,0.8984
Pose,19:21:34,-5.91,-3.04,-5.48,0.3940,0.4934,0.6812,0.8984
Pose,19:21:34,2.60,-4.65,-5.31,0.3936,0.4966,0.6787,0.8979
Pose,19:21:34,-2.19,-3.61,-5.88,0.3918,0.4973,0.6777,0.8945
Pose,19:21:34,2.29,-4.79,-4.71,0.3926,0.4961,0.6758,0.8965
Pose,19:21:34,2.16,-4.91,-6.03,0.3916,0.4980,0.6758,0.8955
Pose,19:21:34,-5.60,-3.03,-4.46,0.3936,0.4954,0.6748,0.8945
Pose,19:21:34,-2.12,-3.23,-5.39,0.3938,0.4971,0.6748,0.8955
Pose,19:21:34,-2.88,-3.55,-5.29,0.3936,0.4956,0.6748,0.8960
Pose,19:21:34,-1.37,-2.47,-4.59,0.3945,0.4956,0.6748,0.8979
Pose,19:21:34,4.82,-3.99,-6.19,0.3953,0.4985,0.6758,0.9019
Pose,19:21:34,-0.50,-2.27,-4.76,0.3948,0.4951,0.6768,0.8994
Pose,19:21:34,2.34,-2.68,-5.48,0.3958,0.4922,0.6787,0.9033
Pose,19:21:34,1.44,-3.96,-5.22,0.3994,0.4978,0.6816,0.9043
Pose,19:21:35,0.29,-4.25,-5.16,0.4043,0.4990,0.6846,0.9072
Pose,19:21:35,4.16,-3.51,-5.52,0.4067,0.5015,0.6860,0.9048
Pose,19:21:35,2.99,-2.74,-4.68,0.4138,0.5020,0.6855,0.9082
Pose,19:21:35,3.42,-2.99,-4.67,0.4163,0.5078,0.6895,0.9023
Pose,19:21:35,2.15,-2.44,-4.28,0.4194,0.5059,0.6929,0.9053
Pose,19:21:35,0.66,-1.65,-4.20,0.4224,0.5044,0.6948,0.9019
Pose,19:21:35,-1.70,-1.30,-3.39,0.4272,0.5059,0.6987,0.9033
Pose,19:21:35,1.53,1.56,-2.46,0.4326,0.5005,0.7070,0.9009
Pose,19:21:35,1.61,-0.25,-2.56,0.4348,0.5020,0.7100,0.9014
Pose,19:21:35,4.66,0.41,-3.95,0.4365,0.5010,0.7109,0.9033
Pose,19:21:35,3.71,1.28,-3.21,0.4365,0.5015,0.7109,0.9058
Pose,19:21:35,3.98,2.49,-2.72,0.4395,0.5010,0.7148,0.9072
Pose,19:21:35,3.12,2.82,-3.29,0.4419,0.5010,0.7163,0.9062
Pose,19:21:35,6.98,3.15,-3.84,0.4438,0.4990,0.7192,0.9102
Pose,19:21:35,5.55,3.75,-4.08,0.4453,0.5010,0.7217,0.9092
Pose,19:21:35,2.85,3.50,-3.39,0.4453,0.4976,0.7236,0.9106
Pose,19:21:35,3.63,2.47,-3.98,0.4478,0.4985,0.7241,0.9116
Pose,19:21:35,5.12,3.27,-4.35,0.4478,0.4998,0.7231,0.9121
Pose,19:21:35,2.77,0.42,-4.18,0.4482,0.5044,0.7236,0.9253
Pose,19:21:35,3.95,0.07,-3.19,0.4487,0.5049,0.7231,0.9268
Pose,19:21:35,5.22,0.16,-2.52,0.4492,0.5029,0.7217,0.9277
Pose,19:21:35,4.23,-0.54,-2.81,0.4507,0.5049,0.7241,0.9297
Pose,19:21:35,4.30,2.24,-2.41,0.4507,0.5024,0.7222,0.9146
Pose,19:21:35,4.53,2.12,-1.50,0.4521,0.5015,0.7217,0.9185
Pose,19:21:35,1.02,1.90,-1.84,0.4526,0.5024,0.7222,0.9165
Pose,19:21:35,-0.23,1.45,-2.55,0.4536,0.5024,0.7222,0.9185
Pose,19:21:35,-1.26,1.86,-3.86,0.4519,0.5049,0.7236,0.9131
Pose,19:21:35,2.84,2.92,-3.20,0.4521,0.5039,0.7236,0.9111
Pose,19:21:35,1.69,2.40,-3.44,0.4526,0.5049,0.7241,0.9111
Pose,19:21:35,3.84,3.11,-3.78,0.4546,0.5029,0.7222,0.9111
Pose,19:21:36,6.99,4.82,-2.89,0.4551,0.5034,0.7217,0.9097
Pose,19:21:36,4.84,3.73,-4.90,0.4536,0.5049,0.7231,0.9082
Pose,19:21:36,-3.41,2.75,-3.73,0.4546,0.5049,0.7222,0.9092
Pose,19:21:36,-3.59,2.09,-4.10,0.4546,0.5044,0.7231,0.9136
Pose,19:21:36,-1.40,1.88,-4.38,0.4531,0.5029,0.7236,0.9121
Pose,19:21:36,-2.07,1.48,-4.36,0.4541,0.5020,0.7246,0.9111
Pose,19:21:36,-5.99,2.14,-4.55,0.4556,0.5044,0.7251,0.9116
Pose,19:21:36,-4.09,2.19,-4.91,0.4529,0.5034,0.7236,0.9116
Pose,19:21:36,0.78,2.90,-7.09,0.4519,0.4995,0.7246,0.9116
Pose,19:21:36,0.11,3.43,-7.77,0.4487,0.5015,0.7231,0.9077
Pose,19:21:36,1.65,4.57,-7.95,0.4487,0.4963,0.7280,0.9062
Pose,19:21:36,2.77,3.18,-7.76,0.4468,0.5010,0.7241,0.9062
Pose,19:21:36,-0.58,3.25,-7.39,0.4460,0.5010,0.7236,0.9062
Pose,19:21:36,2.84,4.64,-8.55,0.4475,0.4971,0.7285,0.9053
Pose,19:21:36,-2.92,3.43,-7.63,0.4468,0.4978,0.7251,0.9092
Pose,19:21:36,3.38,4.34,-8.31,0.4465,0.4976,0.7266,0.9048
Pose,19:21:36,-1.59,4.03,-7.85,0.4468,0.4978,0.7261,0.9072
Pose,19:21:36,7.00,3.98,-7.49,0.4453,0.4995,0.7236,0.9009
Pose,19:21:36,3.94,4.19,-9.48,0.4468,0.4971,0.7261,0.9043
Pose,19:21:36,2.39,4.23,-7.20,0.4463,0.4951,0.7256,0.9014
Pose,19:21:36,2.12,3.38,-8.14,0.4463,0.5015,0.7246,0.9019
Pose,19:21:36,3.51,3.96,-8.84,0.4458,0.4985,0.7241,0.9019
Pose,19:21:36,-3.09,3.49,-8.45,0.4460,0.4980,0.7256,0.9043
Pose,19:21:36,4.73,4.60,-9.77,0.4453,0.4990,0.7256,0.9014
Pose,19:21:36,0.15,3.32,-8.68,0.4463,0.4985,0.7236,0.9048
Pose,19:21:36,-2.09,3.49,-8.54,0.4468,0.4983,0.7251,0.9043
Pose,19:21:36,2.36,4.44,-8.55,0.4456,0.4961,0.7227,0.9023
Pose,19:21:36,4.99,4.21,-7.71,0.4458,0.4995,0.7222,0.9009
Pose,19:21:36,4.83,4.63,-8.19,0.4446,0.4990,0.7217,0.8994
Pose,19:21:36,2.37,4.92,-8.09,0.4443,0.4985,0.7207,0.8999
Pose,19:21:37,1.88,5.16,-7.92,0.4443,0.4971,0.7197,0.9023
Pose,19:21:37,4.70,4.93,-7.93,0.4438,0.4954,0.7212,0.9004
Pose,19:21:37,1.73,5.19,-8.67,0.4438,0.4976,0.7202,0.8999
Pose,19:21:37,-1.14,4.70,-7.36,0.4448,0.4966,0.7212,0.9028
Pose,19:21:37,-4.21,4.38,-8.88,0.4453,0.4983,0.7227,0.9043
Pose,19:21:37,-2.47,4.24,-7.27,0.4438,0.4980,0.7202,0.9004
Pose,19:21:37,0.05,3.82,-6.72,0.4448,0.4995,0.7212,0.9038
Pose,19:21:37,-2.12,3.76,-8.63,0.4458,0.4980,0.7222,0.9023
Pose,19:21:37,-0.01,5.11,-9.06,0.4451,0.4995,0.7236,0.9028
Pose,19:21:37,-3.39,3.96,-9.50,0.4463,0.4980,0.7246,0.9033
Pose,19:21:37,2.84,5.06,-8.83,0.4453,0.4990,0.7236,0.9004
Pose,19:21:37,3.48,5.66,-8.46,0.4448,0.4995,0.7251,0.8999
Pose,19:21:37,-1.68,4.39,-9.17,0.4453,0.4985,0.7236,0.9028
Pose,19:21:37,-3.41,4.70,-8.83,0.4458,0.5000,0.7241,0.9004
Pose,19:21:37,4.55,6.28,-8.59,0.4448,0.4976,0.7251,0.9009
Pose,19:21:37,-0.48,4.82,-9.98,0.4463,0.4971,0.7246,0.9033
Pose,19:21:37,-1.84,4.68,-9.10,0.4458,0.4951,0.7231,0.9033
Pose,19:21:37,0.25,4.89,-9.36,0.4463,0.4980,0.7236,0.9014
Pose,19:21:37,0.58,4.62,-9.11,0.4463,0.4973,0.7236,0.9023
Pose,19:21:37,-2.45,3.03,-7.89,0.4448,0.5000,0.7231,0.9004
Pose,19:21:37,1.13,5.88,-9.41,0.4473,0.4954,0.7246,0.9023
Pose,19:21:37,-5.17,4.23,-9.07,0.4473,0.4978,0.7246,0.9023
Pose,19:21:37,-5.05,3.95,-9.36,0.4478,0.4980,0.7251,0.9043
Pose,19:21:37,-3.11,4.36,-8.56,0.4487,0.4961,0.7251,0.9043
Pose,19:21:37,3.01,5.72,-9.55,0.4473,0.4954,0.7256,0.9023
Pose,19:21:37,-3.30,3.86,-7.88,0.4482,0.4985,0.7236,0.9058
Pose,19:21:37,0.15,4.34,-8.81,0.4478,0.4998,0.7261,0.9033
Pose,19:21:37,-1.04,4.78,-8.91,0.4492,0.4976,0.7256,0.9067
Pose,19:21:37,-4.97,3.96,-8.81,0.4507,0.4983,0.7261,0.9043
Pose,19:21:37,-3.89,5.48,-7.39,0.4497,0.4983,0.7251,0.9062
Pose,19:21:38,-5.04,4.10,-8.94,0.4487,0.5029,0.7261,0.9033
Pose,19:21:38,-5.44,3.38,-8.67,0.4478,0.4963,0.7300,0.9062
Pose,19:21:38,-1.93,4.53,-9.20,0.4468,0.4971,0.7241,0.9033
Pose,19:21:38,-1.80,3.70,-7.61,0.4468,0.4993,0.7222,0.9023
Pose,19:21:38,-2.80,2.66,-6.95,0.4463,0.4985,0.7207,0.9028
Pose,19:21:38,-1.40,4.07,-7.71,0.4453,0.4971,0.7207,0.9004
Pose,19:21:38,-0.33,4.43,-8.78,0.4448,0.4995,0.7241,0.8970
Pose,19:21:38,-0.67,4.74,-8.48,0.4460,0.4961,0.7217,0.8984
Pose,19:21:38,-2.69,3.79,-8.90,0.4443,0.5000,0.7197,0.8984
Pose,19:21:38,-3.40,3.85,-7.79,0.4456,0.4980,0.7188,0.8994
Pose,19:21:38,-5.14,3.21,-6.91,0.4434,0.5005,0.7168,0.8979
Pose,19:21:38,-2.37,2.51,-5.92,0.4434,0.5010,0.7148,0.8984
Pose,19:21:38,-3.17,2.36,-6.28,0.4426,0.5000,0.7148,0.8975
Pose,19:21:38,-3.08,2.57,-6.30,0.4429,0.5010,0.7163,0.8994
Pose,19:21:38,-5.34,2.78,-7.04,0.4434,0.4980,0.7148,0.9004
Pose,19:21:38,-3.19,2.98,-7.92,0.4436,0.4985,0.7158,0.8999
Pose,19:21:38,-3.05,3.11,-6.47,0.4419,0.5000,0.7144,0.8984
Pose,19:21:38,-4.56,3.36,-6.81,0.4419,0.5000,0.7134,0.8975
Pose,19:21:38,-2.88,2.32,-6.82,0.4414,0.4961,0.7148,0.8984
Pose,19:21:38,-3.55,3.64,-7.12,0.4419,0.4983,0.7153,0.8984
Pose,19:21:38,-5.55,3.21,-7.27,0.4424,0.4980,0.7148,0.8984
Pose,19:21:38,-3.73,4.05,-8.98,0.4417,0.4966,0.7158,0.8950
Pose,19:21:38,-1.46,3.43,-6.69,0.4429,0.4961,0.7144,0.8975
Pose,19:21:38,-2.08,3.35,-6.64,0.4414,0.4956,0.7139,0.8979
Pose,19:21:38,-4.91,2.96,-6.89,0.4426,0.4983,0.7148,0.8984
Pose,19:21:38,0.32,4.20,-7.94,0.4424,0.4956,0.7148,0.8950
Pose,19:21:38,-5.09,3.36,-6.69,0.4441,0.4985,0.7139,0.8989
Pose,19:21:38,-4.58,3.11,-8.03,0.4424,0.4968,0.7158,0.8975
Pose,19:21:38,-5.39,3.51,-8.27,0.4426,0.4971,0.7148,0.8955
Pose,19:21:38,-3.78,3.26,-6.84,0.4434,0.5000,0.7168,0.8955
Pose,19:21:39,-3.50,3.11,-6.52,0.4426,0.5000,0.7158,0.8945
Pose,19:21:39,-7.13,3.32,-6.62,0.4446,0.4990,0.7168,0.8984
Pose,19:21:39,-6.97,2.64,-6.83,0.4441,0.4980,0.7158,0.8965
Pose,19:21:39,-3.70,3.82,-8.09,0.4443,0.5000,0.7178,0.8926
Pose,19:21:39,-0.72,4.49,-8.25,0.4451,0.4980,0.7197,0.8965
Pose,19:21:39,-3.52,5.43,-8.02,0.4453,0.4966,0.7217,0.8979
Pose,19:21:39,-3.66,4.43,-9.00,0.4443,0.4941,0.7207,0.8965
Pose,19:21:39,-2.27,4.79,-8.45,0.4446,0.4985,0.7217,0.8979
Pose,19:21:39,-2.12,5.40,-7.66,0.4456,0.4966,0.7227,0.8989
Pose,19:21:39,-4.26,3.53,-7.26,0.4441,0.4990,0.7188,0.8984
Pose,19:21:39,-5.78,3.60,-6.84,0.4458,0.4993,0.7192,0.9023
Pose,19:21:39,-5.34,3.99,-7.54,0.4436,0.5005,0.7188,0.8979
Pose,19:21:39,-1.14,4.25,-8.27,0.4438,0.4998,0.7183,0.8955
Pose,19:21:39,-3.75,4.68,-7.76,0.4438,0.5005,0.7192,0.8989
Pose,19:21:39,-4.50,4.02,-7.44,0.4434,0.5010,0.7168,0.8975
Pose,19:21:39,-5.40,3.54,-7.69,0.4438,0.4990,0.7173,0.8975
Pose,19:21:39,-5.30,4.11,-7.87,0.4438,0.4990,0.7173,0.8984
Pose,19:21:39,-4.12,3.14,-6.36,0.4429,0.4983,0.7153,0.8984
Pose,19:21:39,-3.82,4.06,-8.20,0.4434,0.4971,0.7158,0.8975
Pose,19:21:39,-1.55,4.61,-8.23,0.4434,0.4976,0.7158,0.8970
Pose,19:21:39,-4.05,4.00,-7.32,0.4438,0.4968,0.7153,0.8994
Pose,19:21:39,-1.30,4.35,-7.38,0.4424,0.4995,0.7158,0.8970
Pose,19:21:39,-2.10,4.17,-6.82,0.4429,0.4990,0.7163,0.9004
Pose,19:21:39,-4.14,4.50,-7.98,0.4429,0.5000,0.7163,0.8984
Pose,19:21:39,-1.23,3.99,-8.12,0.4426,0.4990,0.7168,0.8984
Pose,19:21:39,-3.22,3.81,-7.17,0.4429,0.5000,0.7173,0.8994
Pose,19:21:39,-1.54,5.79,-7.05,0.4429,0.4966,0.7163,0.8979
Pose,19:21:39,-2.41,4.85,-7.38,0.4424,0.4995,0.7158,0.8989
Pose,19:21:39,-3.03,4.40,-7.88,0.4429,0.4998,0.7153,0.9014
Pose,19:21:39,-1.43,4.43,-6.52,0.4421,0.4968,0.7139,0.8984
Pose,19:21:40,-0.39,4.36,-7.39,0.4421,0.4966,0.7129,0.8989
Pose,19:21:40,-0.97,4.81,-6.72,0.4424,0.4961,0.7139,0.8984
Pose,19:21:40,-1.41,4.88,-7.95,0.4426,0.4971,0.7148,0.8994
Pose,19:21:40,-1.33,3.94,-5.82,0.4424,0.4958,0.7139,0.8984
Pose,19:21:40,0.36,5.36,-6.04,0.4431,0.4956,0.7148,0.8989
Pose,19:21:40,-0.59,5.00,-6.46,0.4417,0.4980,0.7148,0.8965
Pose,19:21:40,-0.86,4.21,-6.98,0.4419,0.4985,0.7153,0.8999
Pose,19:21:40,-3.00,4.54,-7.36,0.4429,0.4985,0.7163,0.8999
Pose,19:21:40,-1.32,5.81,-6.73,0.4431,0.4976,0.7148,0.8979
Pose,19:21:40,-3.07,4.24,-6.41,0.4441,0.5005,0.7148,0.8989
Pose,19:21:40,0.12,4.92,-7.41,0.4438,0.4983,0.7173,0.8994
Pose,19:21:40,-3.46,4.57,-6.49,0.4429,0.4983,0.7163,0.8984
Pose,19:21:40,-3.23,4.80,-7.13,0.4443,0.4978,0.7148,0.9004
Pose,19:21:40,-2.73,5.07,-6.26,0.4443,0.4963,0.7158,0.9004
Pose,19:21:40,-4.20,4.68,-6.41,0.4443,0.4990,0.7158,0.9004
Pose,19:21:40,-4.50,4.56,-6.51,0.4434,0.4978,0.7168,0.9004
Pose,19:21:40,-2.79,4.06,-7.41,0.4441,0.4990,0.7168,0.9014
Pose,19:21:40,-1.14,4.36,-6.67,0.4448,0.4995,0.7173,0.9019
Pose,19:21:40,-4.52,3.41,-7.26,0.4443,0.5000,0.7178,0.9023
Pose,19:21:40,-0.38,5.93,-8.17,0.4451,0.4990,0.7188,0.8994
Pose,19:21:40,-3.44,5.79,-7.02,0.4443,0.4985,0.7178,0.8989
Pose,19:21:40,-2.77,5.32,-7.50,0.4446,0.4971,0.7168,0.9014
Pose,19:21:40,-2.22,4.83,-7.23,0.4438,0.4980,0.7173,0.8994
Pose,19:21:40,-0.14,4.68,-6.83,0.4426,0.4995,0.7158,0.8979
Pose,19:21:40,-4.93,4.68,-6.62,0.4434,0.4985,0.7148,0.9009
Pose,19:21:40,0.44,5.21,-7.34,0.4438,0.4990,0.7163,0.8994
Pose,19:21:40,-2.76,5.26,-6.88,0.4446,0.4968,0.7168,0.9004
Pose,19:21:40,-2.27,5.28,-7.35,0.4436,0.4985,0.7168,0.8989
Pose,19:21:40,-2.46,5.05,-6.49,0.4429,0.4980,0.7153,0.8994
Pose,19:21:40,-1.87,6.89,-6.30,0.4429,0.4990,0.7163,0.9014
Pose,19:21:41,-2.79,6.75,-6.79,0.4434,0.4980,0.7139,0.9023
Pose,19:21:41,5.73,5.72,-5.55,0.4429,0.4946,0.7144,0.9019
Pose,19:21:41,-4.44,7.38,-5.60,0.4429,0.4983,0.7163,0.9004
Pose,19:21:41,-2.86,6.39,-6.61,0.4434,0.4995,0.7168,0.9028
Pose,19:21:41,-4.47,5.07,-6.48,0.4426,0.5010,0.7148,0.8994
Pose,19:21:41,-1.84,5.21,-7.39,0.4426,0.4990,0.7158,0.8984
Pose,19:21:41,-5.07,4.30,-8.19,0.4438,0.5000,0.7173,0.9004
Pose,19:21:41,-3.45,4.18,-7.48,0.4426,0.4990,0.7188,0.8994
Pose,19:21:41,-4.41,5.50,-6.65,0.4438,0.4995,0.7163,0.8999
Pose,19:21:41,-5.16,4.93,-7.97,0.4436,0.4990,0.7178,0.9014
Pose,19:21:41,1.53,6.64,-8.89,0.4429,0.4976,0.7202,0.8979
Pose,19:21:41,-3.24,6.18,-9.72,0.4448,0.4958,0.7202,0.9014
Pose,19:21:41,1.11,6.18,-7.98,0.4436,0.4951,0.7197,0.9004
Pose,19:21:41,-0.85,6.16,-8.78,0.4446,0.4976,0.7217,0.8999
Pose,19:21:41,-0.40,7.14,-9.12,0.4451,0.4968,0.7207,0.8994
Pose,19:21:41,-1.73,7.74,-8.69,0.4441,0.4971,0.7236,0.8984
Pose,19:21:41,-4.48,5.69,-8.77,0.4441,0.4990,0.7207,0.9004
Pose,19:21:41,-7.28,5.74,-10.17,0.4446,0.4988,0.7246,0.8984
Pose,19:21:41,-5.94,6.33,-9.52,0.4443,0.4985,0.7227,0.8999
Pose,19:21:41,-6.96,5.38,-8.83,0.4443,0.4985,0.7266,0.9019
Pose,19:21:41,-5.54,6.43,-9.42,0.4460,0.4951,0.7256,0.9004
Pose,19:21:41,-5.12,5.49,-9.04,0.4458,0.4971,0.7261,0.8994
Pose,19:21:41,-7.13,6.21,-9.58,0.4456,0.5010,0.7256,0.8994
Pose,19:21:41,-6.92,5.92,-8.83,0.4468,0.4983,0.7251,0.8994
Pose,19:21:41,-8.90,5.87,-9.05,0.4470,0.4976,0.7246,0.9019
Pose,19:21:41,-5.72,6.11,-8.34,0.4473,0.4966,0.7227,0.8999
Pose,19:21:41,-7.32,5.14,-9.14,0.4463,0.5005,0.7217,0.8989
Pose,19:21:41,-7.67,5.99,-9.23,0.4482,0.4971,0.7236,0.9043
Pose,19:21:41,-7.12,5.95,-9.02,0.4485,0.4966,0.7236,0.9009
Pose,19:21:41,-7.59,6.16,-9.09,0.4492,0.4971,0.7256,0.9033
Pose,19:21:42,-9.30,5.69,-8.45,0.4497,0.4951,0.7251,0.9014
Pose,19:21:42,-7.66,5.30,-9.03,0.4509,0.4961,0.7246,0.9023
Pose,19:21:42,-7.11,5.66,-10.09,0.4485,0.4973,0.7246,0.9014
Pose,19:21:42,-6.16,4.61,-8.19,0.4502,0.4937,0.7266,0.9038
Pose,19:21:42,-6.62,5.96,-10.67,0.4492,0.4961,0.7256,0.9023
Pose,19:21:42,-7.22,5.94,-9.62,0.4487,0.4995,0.7231,0.9019
Pose,19:21:42,-10.91,5.96,-8.89,0.4509,0.4976,0.7227,0.9028
Pose,19:21:42,-8.09,6.96,-9.41,0.4487,0.4971,0.7251,0.9014
Pose,19:21:42,-7.51,6.32,-8.87,0.4495,0.4971,0.7266,0.9033
Pose,19:21:42,-4.46,6.94,-10.09,0.4487,0.5000,0.7241,0.9004
Pose,19:21:42,-4.63,6.18,-10.23,0.4478,0.4971,0.7261,0.9014
Pose,19:21:42,-6.35,5.93,-8.35,0.4487,0.4963,0.7241,0.9023
Pose,19:21:42,-7.12,5.18,-10.55,0.4487,0.4978,0.7231,0.9014
Pose,19:21:42,-7.67,5.95,-9.09,0.4487,0.4946,0.7241,0.9019
Pose,19:21:42,-9.63,6.69,-8.77,0.4495,0.4946,0.7217,0.9019
Pose,19:21:42,-8.48,6.13,-8.91,0.4487,0.4951,0.7241,0.9023
Pose,19:21:42,-7.60,6.30,-9.02,0.4473,0.4985,0.7236,0.8989
Pose,19:21:42,-6.08,6.86,-8.98,0.4468,0.4990,0.7222,0.8994
Pose,19:21:42,-9.07,5.78,-10.05,0.4473,0.4961,0.7236,0.9023
Pose,19:21:42,-8.00,6.73,-9.44,0.4473,0.4985,0.7236,0.9009
Pose,19:21:42,-9.77,5.86,-7.81,0.4482,0.4963,0.7236,0.9023
Pose,19:21:42,-7.96,5.82,-7.90,0.4482,0.4963,0.7256,0.9023
Pose,19:21:42,-10.33,6.52,-9.41,0.4475,0.4951,0.7236,0.9033
Pose,19:21:42,-9.70,6.12,-9.01,0.4478,0.4968,0.7231,0.9033
Pose,19:21:42,-7.84,6.14,-7.86,0.4482,0.4956,0.7236,0.9048
Pose,19:21:42,-6.93,6.32,-8.92,0.4475,0.4971,0.7246,0.9023
Pose,19:21:42,-6.59,6.80,-9.03,0.4468,0.4983,0.7241,0.9004
Pose,19:21:42,-6.15,6.29,-9.16,0.4463,0.4985,0.7236,0.8999
Pose,19:21:42,-9.19,6.12,-8.41,0.4475,0.4995,0.7227,0.9009
Pose,19:21:42,-8.67,6.35,-9.09,0.4463,0.4966,0.7236,0.8999
Pose,19:21:43,-8.02,5.84,-8.39,0.4478,0.4971,0.7241,0.9004
Pose,19:21:43,-7.35,6.78,-9.03,0.4468,0.4980,0.7251,0.9004
Pose,19:21:43,-5.98,6.66,-9.23,0.4478,0.4961,0.7251,0.9023
Pose,19:21:43,-8.68,6.70,-9.55,0.4480,0.4966,0.7256,0.9038
Pose,19:21:43,-5.86,6.32,-9.22,0.4473,0.4971,0.7246,0.9023
Pose,19:21:43,-9.09,5.83,-8.40,0.4497,0.4941,0.7261,0.9023
Pose,19:21:43,-6.93,6.43,-7.74,0.4490,0.4976,0.7246,0.9009
Pose,19:21:43,-10.92,6.07,-9.25,0.4497,0.4973,0.7251,0.9033
Pose,19:21:43,-7.79,6.60,-8.19,0.4492,0.4956,0.7256,0.9019
Pose,19:21:43,-10.83,5.85,-9.06,0.4497,0.4927,0.7271,0.9038
Pose,19:21:43,-6.75,6.51,-8.91,0.4507,0.4978,0.7251,0.9062
Pose,19:21:43,-6.46,6.39,-8.50,0.4504,0.4990,0.7256,0.9033
Pose,19:21:43,-9.31,6.22,-7.29,0.4541,0.4976,0.7256,0.9028
Pose,19:21:43,-11.00,7.37,-8.22,0.4551,0.4976,0.7266,0.9028
Pose,19:21:43,-9.97,6.45,-8.12,0.4546,0.4971,0.7261,0.9053
Pose,19:21:43,-9.28,5.70,-6.88,0.4561,0.4966,0.7266,0.9077
Pose,19:21:43,-7.69,6.04,-8.42,0.4575,0.4956,0.7280,0.9087
Pose,19:21:43,-9.21,6.58,-8.55,0.4590,0.4983,0.7295,0.9053
Pose,19:21:43,-6.06,5.72,-8.34,0.4580,0.4980,0.7305,0.9062
Pose,19:21:43,-6.70,5.69,-7.36,0.4609,0.4946,0.7324,0.9106
Pose,19:21:43,-7.69,6.85,-8.72,0.4604,0.4951,0.7339,0.9062
Pose,19:21:43,-10.34,6.96,-8.20,0.4631,0.4971,0.7334,0.9062
Pose,19:21:43,-9.93,7.09,-8.21,0.4609,0.4976,0.7334,0.9067
Pose,19:21:43,-11.06,7.79,-7.93,0.4648,0.4985,0.7334,0.9038
Pose,19:21:43,-10.86,7.86,-7.44,0.4624,0.4990,0.7339,0.9043
Pose,19:21:43,-10.05,8.59,-8.73,0.4634,0.5010,0.7349,0.8994
Pose,19:21:43,-9.39,9.02,-8.11,0.4648,0.4990,0.7354,0.9023
Pose,19:21:43,-7.41,9.69,-9.39,0.4653,0.5020,0.7349,0.9014
Pose,19:21:43,-7.04,9.08,-8.50,0.4663,0.4990,0.7358,0.9033
Pose,19:21:43,-7.25,8.92,-8.02,0.4658,0.4983,0.7363,0.9023
Pose,19:21:44,-7.86,8.88,-8.22,0.4678,0.4976,0.7354,0.9067
Pose,19:21:44,-6.73,8.41,-7.97,0.4663,0.5000,0.7358,0.9033
Pose,19:21:44,-7.62,9.05,-8.11,0.4678,0.4973,0.7354,0.9053
Pose,19:21:44,-8.39,8.17,-8.41,0.4673,0.4944,0.7358,0.9072
Pose,19:21:44,-8.88,9.44,-8.58,0.4663,0.4971,0.7368,0.9053
Pose,19:21:44,-7.80,10.34,-8.89,0.4688,0.4985,0.7383,0.9038
Pose,19:21:44,-9.19,10.70,-8.87,0.4724,0.4961,0.7383,0.9053
Pose,19:21:44,-8.59,11.70,-9.86,0.4746,0.4968,0.7393,0.9053
Pose,19:21:44,-5.96,10.58,-9.83,0.4744,0.5000,0.7422,0.9092
Pose,19:21:44,-8.18,12.12,-10.08,0.4783,0.4963,0.7441,0.9121
Pose,19:21:44,-10.25,13.22,-9.82,0.4819,0.4946,0.7466,0.9106
Pose,19:21:44,-5.09,15.47,-9.65,0.4814,0.4954,0.7490,0.9131
Pose,19:21:44,-5.92,16.73,-10.45,0.4839,0.4966,0.7485,0.9126
Pose,19:21:44,-5.32,16.61,-9.43,0.4863,0.4968,0.7500,0.9150
Pose,19:21:44,-0.64,17.81,-11.44,0.4868,0.4973,0.7563,0.9141
Pose,19:21:44,-2.92,16.42,-10.55,0.4905,0.4956,0.7559,0.9165
Pose,19:21:44,0.05,16.81,-10.38,0.4937,0.4985,0.7593,0.9175
Pose,19:21:44,-1.17,13.59,-8.36,0.4956,0.4951,0.7622,0.9199
Pose,19:21:44,2.02,16.34,-10.62,0.4971,0.4980,0.7656,0.9199
Pose,19:21:44,6.15,17.14,-10.16,0.4990,0.4985,0.7676,0.9214
Pose,19:21:44,9.26,19.23,-12.78,0.5029,0.4983,0.7705,0.9297
Pose,19:21:44,8.20,16.33,-11.45,0.5034,0.4961,0.7739,0.9297
Pose,19:21:44,11.36,17.88,-10.44,0.5059,0.4951,0.7754,0.9307
Pose,19:21:44,4.62,19.09,-9.46,0.5073,0.4971,0.7759,0.9307
Pose,19:21:44,10.44,16.69,-8.59,0.5049,0.4966,0.7773,0.9263
Pose,19:21:44,12.72,20.27,-10.20,0.5073,0.5005,0.7778,0.9282
Pose,19:21:44,19.14,22.98,-13.56,0.5098,0.5020,0.7793,0.9268
Pose,19:21:44,15.94,21.48,-10.36,0.5083,0.4990,0.7788,0.9316
Pose,19:21:44,11.55,19.41,-9.41,0.5068,0.5000,0.7783,0.9326
Pose,19:21:44,12.64,17.62,-9.38,0.5073,0.4990,0.7778,0.9307
